Model,Task,Accuracy,MSE,Precision,Recall,BIC,Training Time (s),Inference Time (s),Memory Usage (MB),Task Args,Model Args,Training Args,Number Params
ESN,chaotic_forecasting,,0.00018356949496522437,,,49848.10129182748,0.7768223285675049,0.021003007888793945,0.02734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 296, 'spectral_radius': 0.5820197920751071, 'leak_rate': 0.5373732294490107}",{},9772
ESN,chaotic_forecasting,,0.0005554234710936553,,,353.39838482812365,0.6943728923797607,0.01755809783935547,0.02734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 40, 'spectral_radius': 0.5218483217500717, 'leak_rate': 0.4146619399905236}",{},299
ESN,chaotic_forecasting,,1.998619095666768e-08,,,15246.934171720053,0.7192730903625488,0.019534826278686523,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 171, 'spectral_radius': 0.18633234332675996, 'leak_rate': 0.7369181771289581}",{},3508
ESN,chaotic_forecasting,,147.75451784204975,,,2501.129421671704,0.693732738494873,0.017790555953979492,0.0078125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 36, 'spectral_radius': 0.5684339488686485, 'leak_rate': 0.018789800436355142}",{},256
ESN,chaotic_forecasting,,0.22951935656846997,,,2982.868441812887,0.6910238265991211,0.018204450607299805,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 61, 'spectral_radius': 0.14967486718368317, 'leak_rate': 0.22232138825158765}",{},582
ESN,chaotic_forecasting,,6.043582052326109e-05,,,44820.24104073573,0.7474684715270996,0.02080988883972168,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 281, 'spectral_radius': 0.9437480785146242, 'leak_rate': 0.6818202991034834}",{},8854
ESN,chaotic_forecasting,,8.893772655509114e-07,,,111857.44027777557,1.018237590789795,0.023050308227539062,-7.12109375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 450, 'spectral_radius': 0.6130634578841324, 'leak_rate': 0.9023485831739843}",{},21783
ESN,chaotic_forecasting,,4.389696194830576e-09,,,133961.4416315144,1.3459041118621826,0.02396249771118164,0.30078125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 495, 'spectral_radius': 0.06022547162926983, 'leak_rate': 0.6667667154456677}",{},26188
ESN,chaotic_forecasting,,0.0013043640836745533,,,9692.654101288117,1.449948787689209,0.0187075138092041,3.57421875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 127, 'spectral_radius': 0.17090958513604515, 'leak_rate': 0.358152166969525}",{},2048
ESN,chaotic_forecasting,,0.00032733245842593957,,,86319.8708879596,0.96014404296875,0.022171974182128906,-3.6328125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 392, 'spectral_radius': 0.31542835092418386, 'leak_rate': 0.3637107709426226}",{},16702
ESN,chaotic_forecasting,,5.93500462897709e-07,,,8534.895740656159,0.7119579315185547,0.01900172233581543,3.66015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 129, 'spectral_radius': 0.038425426472734725, 'leak_rate': 0.634274057957335}",{},2106
ESN,chaotic_forecasting,,0.044202980059565765,,,42699.448008054955,0.7537012100219727,0.0205385684967041,1.69140625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 270, 'spectral_radius': 0.10204481074802807, 'leak_rate': 0.2088767560948347}",{},8211
ESN,chaotic_forecasting,,0.003023694233122745,,,11741.327872168518,0.7187328338623047,0.019366741180419922,0.02734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 139, 'spectral_radius': 0.9952995676778876, 'leak_rate': 0.5818503294385343}",{},2408
ESN,chaotic_forecasting,,0.01979941369919025,,,66950.76038992942,0.94921875,0.028126239776611328,-5.2109375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 342, 'spectral_radius': 0.4663107728563063, 'leak_rate': 0.24442559200160274}",{},12862
ESN,chaotic_forecasting,,1.0304249061636385e-07,,,45508.56654720766,0.8006317615509033,0.02102041244506836,5.91015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 287, 'spectral_radius': 0.33800761483889175, 'leak_rate': 0.6747523222590207}",{},9216
ESN,chaotic_forecasting,,0.3271193273754103,,,2661.912814269915,0.6838464736938477,0.017771482467651367,0.03125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 56, 'spectral_radius': 0.1381829513486138, 'leak_rate': 0.1965823616800535}",{},508
ESN,chaotic_forecasting,,27.421613607371274,,,118098.38328833281,1.0924372673034668,0.02315831184387207,-5.05859375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 456, 'spectral_radius': 0.6625268669500443, 'leak_rate': 0.013571635612109834}",{},22348
ESN,chaotic_forecasting,,0.467052031635951,,,81382.4656291495,0.9632174968719482,0.022005319595336914,-0.3984375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 377, 'spectral_radius': 0.8379449074988039, 'leak_rate': 0.09609840789396307}",{},15498
ESN,chaotic_forecasting,,0.0003508961307124648,,,71956.23257293581,0.9784500598907471,0.021796464920043945,0.05859375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 357, 'spectral_radius': 0.878193471347177, 'leak_rate': 0.5096243767199001}",{},13962
ESN,chaotic_forecasting,,5.693208292054292e-07,,,78385.87140185203,1.1311311721801758,0.022053956985473633,0.4609375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 376, 'spectral_radius': 0.604845519745046, 'leak_rate': 0.7392635793983017}",{},15420
ESN,chaotic_forecasting,,0.03223673111687963,,,-254.954062696992,0.6758303642272949,0.01737809181213379,0.03515625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 8, 'spectral_radius': 0.44171092124884537, 'leak_rate': 0.9795867288127285}",{},36
ESN,chaotic_forecasting,,0.4569369596454292,,,87265.46654427185,0.9255096912384033,0.022229909896850586,-0.23046875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 391, 'spectral_radius': 0.29614019752214493, 'leak_rate': 0.11872771895424405}",{},16620
ESN,chaotic_forecasting,,0.0001349597501242656,,,6323.306699692181,0.7229697704315186,0.018634319305419922,2.95703125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 106, 'spectral_radius': 0.8804758892525955, 'leak_rate': 0.9182354663621447}",{},1488
ESN,chaotic_forecasting,,1.89217015755655e-05,,,116893.09693399389,1.4690475463867188,0.02331066131591797,-2.70703125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 459, 'spectral_radius': 0.6924721193700198, 'leak_rate': 0.5666014542065752}",{},22632
ESN,chaotic_forecasting,,2.739750035440392e-08,,,25496.58285754707,0.7634329795837402,0.019579410552978516,4.984375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 217, 'spectral_radius': 0.5089689606670145, 'leak_rate': 0.9167229540194608}",{},5450
ESN,chaotic_forecasting,,2.1013641339258864e-07,,,771.413622149687,0.7125654220581055,0.018372058868408203,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 66, 'spectral_radius': 0.5759464955561793, 'leak_rate': 0.9292961975762141}",{},664
ESN,chaotic_forecasting,,0.00025975857807958243,,,927.844828518085,0.7506353855133057,0.01777935028076172,0.01171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 51, 'spectral_radius': 0.009356704856532616, 'leak_rate': 0.842342079667731}",{},436
ESN,chaotic_forecasting,,0.03517087851140188,,,5218.502234267911,0.7073357105255127,0.018201828002929688,0.02734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 88, 'spectral_radius': 0.7163272041185655, 'leak_rate': 0.2894060929472011}",{},1076
ESN,chaotic_forecasting,,1.607209707420422e-05,,,45198.22943921788,0.7743310928344727,0.020551681518554688,1.71875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 283, 'spectral_radius': 0.39782075275862905, 'leak_rate': 0.5528214798875715}",{},8974
ESN,chaotic_forecasting,,12.617592928853535,,,115967.52270002634,1.0622477531433105,0.023019790649414062,-5.37109375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 452, 'spectral_radius': 0.8289400292173631, 'leak_rate': 0.004695476192547066}",{},21970
ESN,chaotic_forecasting,,4.7777053741565565e-06,,,9550.32333827793,0.7376062870025635,0.0193331241607666,3.4453125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 133, 'spectral_radius': 0.5696184059233067, 'leak_rate': 0.7037372792899163}",{},2224
ESN,chaotic_forecasting,,0.01590167382876231,,,78274.16121969571,1.0463385581970215,0.021962642669677734,4.28515625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 371, 'spectral_radius': 0.9621885451174382, 'leak_rate': 0.24875314351995803}",{},15028
ESN,chaotic_forecasting,,0.00017941079932218146,,,-548.6717795496296,0.725536584854126,0.017668485641479492,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 27, 'spectral_radius': 0.3960982754233623, 'leak_rate': 0.896038387509077}",{},168
ESN,chaotic_forecasting,,2.8148918277562284e-09,,,35442.846162251226,0.7670571804046631,0.020401716232299805,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 256, 'spectral_radius': 0.2230816326406183, 'leak_rate': 0.952749011516985}",{},7428
ESN,chaotic_forecasting,,1.962153831529774e-09,,,41922.564800963795,0.7794845104217529,0.02094244956970215,0.02734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 278, 'spectral_radius': 0.44919773821837206, 'leak_rate': 0.978570928420717}",{},8676
ESN,chaotic_forecasting,,7.912896915437734e-09,,,10642.401804429785,0.7392539978027344,0.01943373680114746,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 147, 'spectral_radius': 0.29743695085513366, 'leak_rate': 0.8137978197024772}",{},2664
ESN,chaotic_forecasting,,0.027650372883925658,,,8814.226890173793,0.7245082855224609,0.018543004989624023,0.0078125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 117, 'spectral_radius': 0.675439081200236, 'leak_rate': 0.24979627565497808}",{},1770
ESN,chaotic_forecasting,,0.00014002108025145445,,,99045.21717033912,1.1187000274658203,0.022574901580810547,-7.671875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 421, 'spectral_radius': 0.8817353618548528, 'leak_rate': 0.6925315900777659}",{},19158
ESN,chaotic_forecasting,,0.0005454638718833952,,,114058.21914320612,1.3065452575683594,0.023235321044921875,0.10546875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 452, 'spectral_radius': 0.6596684120694128, 'leak_rate': 0.5332062539166482}",{},21970
ESN,chaotic_forecasting,,0.001491303943646845,,,4953.8039388748475,0.7505636215209961,0.0185854434967041,3.36328125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 91, 'spectral_radius': 0.6439901992296374, 'leak_rate': 0.4238550485581797}",{},1140
ESN,chaotic_forecasting,,0.0008225131389750211,,,38694.54533149658,0.7851424217224121,0.020730972290039062,1.75,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 259, 'spectral_radius': 0.019193198309333526, 'leak_rate': 0.30157481667454933}",{},7592
ESN,chaotic_forecasting,,0.07669199611176708,,,339.97316880906675,0.7321996688842773,0.017737150192260742,0.0078125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 21, 'spectral_radius': 0.2879910043632805, 'leak_rate': 0.38346222503494787}",{},118
ESN,chaotic_forecasting,,6.730544419564967,,,2722.2808510490045,0.7268123626708984,0.018238544464111328,0.02734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 49, 'spectral_radius': 0.42876870094576613, 'leak_rate': 0.13547406422245023}",{},410
ESN,chaotic_forecasting,,0.00015145818251480328,,,43137.35275932812,0.778418779373169,0.020775794982910156,0.33984375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 275, 'spectral_radius': 0.0923738894608982, 'leak_rate': 0.3540466620838102}",{},8500
ESN,chaotic_forecasting,,2.0226845682642386e-05,,,10464.639838212817,0.7421624660491943,0.019184112548828125,0.02734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 137, 'spectral_radius': 0.5743252488495788, 'leak_rate': 0.6532008198571336}",{},2346
ESN,chaotic_forecasting,,0.07292009572459927,,,86066.764221341,1.2247259616851807,0.022342681884765625,-5.4765625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 389, 'spectral_radius': 0.3209972413734975, 'leak_rate': 0.22126268518378278}",{},16458
ESN,chaotic_forecasting,,3.043795243006715e-05,,,40418.84401934729,0.7774200439453125,0.020673751831054688,5.34375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 267, 'spectral_radius': 0.36756187004789653, 'leak_rate': 0.4358649252656268}",{},8040
ESN,chaotic_forecasting,,1.8131515278514363e-06,,,27531.430839429737,0.7746913433074951,0.020074129104614258,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 222, 'spectral_radius': 0.2603409275874047, 'leak_rate': 0.5370225213757797}",{},5686
ESN,chaotic_forecasting,,8.62336867019793e-06,,,280.84222731050227,0.714806079864502,0.018076658248901367,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 51, 'spectral_radius': 0.10022688731230112, 'leak_rate': 0.9194826137446735}",{},436
ESN,chaotic_forecasting,,1.4452217793529056e-07,,,11026.435449249875,0.7290899753570557,0.018938779830932617,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 146, 'spectral_radius': 0.46924917399024213, 'leak_rate': 0.8411401297855995}",{},2632
ESN,chaotic_forecasting,,0.1627361315273906,,,16916.59577854252,0.7501308917999268,0.019427061080932617,0.02734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 164, 'spectral_radius': 0.8681260573682142, 'leak_rate': 0.16249293467637482}",{},3250
ESN,chaotic_forecasting,,8.28184974799863e-10,,,123108.53932816196,1.098914384841919,0.023861408233642578,-2.078125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 475, 'spectral_radius': 0.16684751304849965, 'leak_rate': 0.7790510196090357}",{},24180
ESN,chaotic_forecasting,,0.00016385541147941082,,,19194.389065023308,0.748039722442627,0.0195772647857666,2.2109375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 182, 'spectral_radius': 0.8073189587250107, 'leak_rate': 0.5691007386145933}",{},3934
ESN,chaotic_forecasting,,7.295950412678622e-05,,,151.37723329000323,0.7230439186096191,0.018035173416137695,0.01171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 43, 'spectral_radius': 0.03322238526617727, 'leak_rate': 0.9825749598251936}",{},334
ESN,chaotic_forecasting,,2.051775614822975e-07,,,95066.39282859498,0.9581971168518066,0.022883892059326172,5.2578125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 415, 'spectral_radius': 0.45354268267806885, 'leak_rate': 0.7220555994703479}",{},18636
ESN,chaotic_forecasting,,77.10748134329621,,,80295.87002783094,1.0752968788146973,0.022103548049926758,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 372, 'spectral_radius': 0.36549610626341034, 'leak_rate': 0.016627973733867263}",{},15106
ESN,chaotic_forecasting,,0.002273408506838302,,,332.5799529787905,0.7179453372955322,0.01858234405517578,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 35, 'spectral_radius': 0.011714084185001972, 'leak_rate': 0.3599780644783639}",{},244
ESN,chaotic_forecasting,,0.0029136940511308874,,,69252.16480143339,0.9187090396881104,0.021532773971557617,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 349, 'spectral_radius': 0.7499992487701004, 'leak_rate': 0.3394038194495186}",{},13370
ESN,chaotic_forecasting,,0.00799170131864481,,,5860.433667125392,0.7215650081634521,0.01830768585205078,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 96, 'spectral_radius': 0.05433798833925363, 'leak_rate': 0.19999652489640007}",{},1252
ESN,chaotic_forecasting,,0.0004908673631587781,,,576.5327092832433,0.7290735244750977,0.017939329147338867,0.03515625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 44, 'spectral_radius': 0.17098659868313149, 'leak_rate': 0.46345097738448293}",{},346
ESN,chaotic_forecasting,,7.812774132879439e-10,,,83004.95020727707,1.069847822189331,0.022431373596191406,0.01171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 390, 'spectral_radius': 0.3453516806969027, 'leak_rate': 0.9280812934655909}",{},16539
ESN,chaotic_forecasting,,5.04465976058897e-07,,,10917.644670345964,0.7375447750091553,0.019275426864624023,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 144, 'spectral_radius': 0.5966554062950531, 'leak_rate': 0.7836442453018885}",{},2566
ESN,chaotic_forecasting,,3.99115730024579e-06,,,50107.1245229683,0.8881087303161621,0.021051883697509766,0.02734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 299, 'spectral_radius': 0.6214784014997635, 'leak_rate': 0.5772285886041676}",{},9960
ESN,chaotic_forecasting,,0.03140795689736232,,,52142.12674749048,0.9011321067810059,0.021044015884399414,0.01171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 300, 'spectral_radius': 0.9923963988886326, 'leak_rate': 0.26726253788147825}",{},10023
ESN,chaotic_forecasting,,0.00019912714781288672,,,50849.99836289317,0.8472809791564941,0.02148890495300293,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 299, 'spectral_radius': 0.8642814426862446, 'leak_rate': 0.7508442456284316}",{},9960
ESN,chaotic_forecasting,,2.038063890324535e-05,,,49755.79527605662,0.7982451915740967,0.02095961570739746,0.01171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 297, 'spectral_radius': 0.31194499547960186, 'leak_rate': 0.3982210622160919}",{},9834
ESN,chaotic_forecasting,,0.025440134665684802,,,-242.2247107032532,0.7152361869812012,0.017558813095092773,0.02734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 10, 'spectral_radius': 0.18619300588033616, 'leak_rate': 0.9443723899839336}",{},47
ESN,chaotic_forecasting,,6.461972627298717e-09,,,79602.28208294751,0.9974873065948486,0.022118806838989258,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 381, 'spectral_radius': 0.4521090350334257, 'leak_rate': 0.9702366830961006}",{},15814
ESN,chaotic_forecasting,,1.4029043290894923,,,70425.77165525763,0.9956443309783936,0.021797657012939453,0.0078125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 349, 'spectral_radius': 0.25435648177039294, 'leak_rate': 0.05802916032387562}",{},13370
ESN,chaotic_forecasting,,2.5053982810062803e-08,,,97867.53735239604,1.1195318698883057,0.022663116455078125,-7.3828125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 422, 'spectral_radius': 0.48783770435896423, 'leak_rate': 0.8810045622016749}",{},19246
ESN,chaotic_forecasting,,0.05911070091970203,,,72542.02142080924,0.916815996170044,0.021663427352905273,6.39453125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 356, 'spectral_radius': 0.3777518392924809, 'leak_rate': 0.1796036775596348}",{},13888
ESN,chaotic_forecasting,,1.3647147827854363e-05,,,5247.795015801871,0.7355594635009766,0.01846003532409668,0.01171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 101, 'spectral_radius': 0.8546135803107144, 'leak_rate': 0.7438345453097878}",{},1366
ESN,chaotic_forecasting,,3.7686881011810253e-06,,,141226.5412946898,1.3624277114868164,0.029515504837036133,0.74609375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 506, 'spectral_radius': 0.4536968445560453, 'leak_rate': 0.5365792111087222}",{},27328
ESN,chaotic_forecasting,,0.0005916418658395807,,,138367.38093244235,1.3462214469909668,0.023726940155029297,-3.0625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 499, 'spectral_radius': 0.7146969362373571, 'leak_rate': 0.46949718309117094}",{},26600
ESN,chaotic_forecasting,,0.0025756459142194502,,,127502.18308723587,1.3815374374389648,0.023372173309326172,0.01171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 478, 'spectral_radius': 0.6630782031001008, 'leak_rate': 0.26332237673715064}",{},24476
ESN,chaotic_forecasting,,1.465655592870038e-08,,,4074.8079565456574,0.7275121212005615,0.01842522621154785,2.1953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 102, 'spectral_radius': 0.22921932308657944, 'leak_rate': 0.8815853992105808}",{},1390
ESN,chaotic_forecasting,,9.775746565091894e-06,,,55713.24787711153,0.9081072807312012,0.021213293075561523,3.4921875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 315, 'spectral_radius': 0.38346389417189797, 'leak_rate': 0.5883171135536057}",{},10996
ESN,chaotic_forecasting,,0.2315093843845729,,,85436.2449896682,1.2152352333068848,0.02220916748046875,-5.6328125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 387, 'spectral_radius': 0.5197111936582762, 'leak_rate': 5.535686500857118e-05}",{},16296
ESN,chaotic_forecasting,,1.0074025511061753e-07,,,1948.7264916633494,0.715761661529541,0.018177509307861328,2.19140625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 80, 'spectral_radius': 0.27354203481563577, 'leak_rate': 0.7980468339125637}",{},915
ESN,chaotic_forecasting,,0.0011099324049486756,,,4677.312095307743,0.7158570289611816,0.01852107048034668,0.046875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 89, 'spectral_radius': 0.6798794564067695, 'leak_rate': 0.456129772122862}",{},1098
ESN,chaotic_forecasting,,1.1851720617263742e-08,,,23878.694207835015,0.7646691799163818,0.019620180130004883,1.55859375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 211, 'spectral_radius': 0.21550767711355845, 'leak_rate': 0.9473705904889242}",{},5172
ESN,chaotic_forecasting,,0.0012712251302487672,,,105529.90624365145,1.2650492191314697,0.022692203521728516,-3.7265625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 434, 'spectral_radius': 0.8802976031150046, 'leak_rate': 0.3136923925080297}",{},20314
ESN,chaotic_forecasting,,5.833021219562133,,,126902.64170688204,1.1918890476226807,0.023833274841308594,0.02734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 474, 'spectral_radius': 0.5182007139306632, 'leak_rate': 0.025662718054531575}",{},24082
ESN,chaotic_forecasting,,2.2908204212177807e-07,,,3285.3985064575477,0.75044846534729,0.018534421920776367,2.1796875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 91, 'spectral_radius': 0.15369430500779646, 'leak_rate': 0.7304421765667943}",{},1140
ESN,chaotic_forecasting,,0.03531669502442728,,,-90.70002573086987,0.7279548645019531,0.01758742332458496,0.03125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 13, 'spectral_radius': 0.4635754243648107, 'leak_rate': 0.2776287062947319}",{},64
ESN,chaotic_forecasting,,3.4562825743575592e-06,,,109675.48528524344,1.1406359672546387,0.023190975189208984,-2.15234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 445, 'spectral_radius': 0.8075802688587874, 'leak_rate': 0.7470794701392341}",{},21318
ESN,chaotic_forecasting,,0.215602533431924,,,107932.45333335586,1.2533774375915527,0.023044824600219727,0.01171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 437, 'spectral_radius': 0.5173791071541142, 'leak_rate': 0.1320681063451533}",{},20586
ESN,chaotic_forecasting,,0.0005893768582330577,,,108720.96614378726,1.1864969730377197,0.023020505905151367,0.16015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 441, 'spectral_radius': 0.704474258393494, 'leak_rate': 0.4631501999901332}",{},20950
ESN,chaotic_forecasting,,0.480176117603382,,,46841.32447125211,0.79667067527771,0.020827770233154297,5.5390625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 282, 'spectral_radius': 0.18327983621407862, 'leak_rate': 0.14484775934337724}",{},8914
ESN,chaotic_forecasting,,2.400732523181796e-09,,,108293.77203881195,1.2351295948028564,0.023342370986938477,-5.50390625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 445, 'spectral_radius': 0.124833057490086, 'leak_rate': 0.7220806624027486}",{},21318
ESN,chaotic_forecasting,,0.1445723830571136,,,46613.25366863827,0.809884786605835,0.020969152450561523,5.546875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 282, 'spectral_radius': 0.7469942401995034, 'leak_rate': 0.09259616511851354}",{},8914
ESN,chaotic_forecasting,,6.100871515414976e-07,,,136515.0499872763,1.1885340213775635,0.02419137954711914,-5.26953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 498, 'spectral_radius': 0.08342243544201855, 'leak_rate': 0.5521924699224066}",{},26496
