Model,Task,Accuracy,MSE,Precision,Recall,BIC,Training Time (s),Inference Time (s),Memory Usage (MB),Task Args,Model Args,Training Args,Number Params
TransformerDecoderOnly,chaotic_forecasting,,0.08605149894578391,,,399035.9874281574,0.0589601993560791,0.0017194747924804688,0.02734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(64), 'nhead': np.int64(2), 'num_layers': 3, 'dim_feedforward': np.int64(64), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",76099
TransformerDecoderOnly,chaotic_forecasting,,0.0857610806628793,,,200907.7161410699,0.05811738967895508,0.0017333030700683594,7.36328125,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(32), 'nhead': np.int64(8), 'num_layers': 3, 'dim_feedforward': np.int64(128), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",38339
TransformerDecoderOnly,chaotic_forecasting,,0.12284359709785907,,,34834.221789318915,0.04410243034362793,0.001428842544555664,0.0,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(16), 'nhead': np.int64(4), 'num_layers': 2, 'dim_feedforward': np.int64(64), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",6675
TransformerDecoderOnly,chaotic_forecasting,,0.07106985488764353,,,1051141.7716002164,0.07111549377441406,0.0026161670684814453,0.0,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(64), 'nhead': np.int64(8), 'num_layers': 4, 'dim_feedforward': np.int64(256), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",200387
TransformerDecoderOnly,chaotic_forecasting,,0.05571472240438616,,,788828.2707983262,0.0575108528137207,0.0016891956329345703,0.0,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(64), 'nhead': np.int64(4), 'num_layers': 3, 'dim_feedforward': np.int64(256), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",150403
TransformerDecoderOnly,chaotic_forecasting,,0.14396115739570767,,,928369.596982924,0.11072230339050293,0.0031256675720214844,2.51171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(64), 'nhead': np.int64(8), 'num_layers': 7, 'dim_feedforward': np.int64(64), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",176963
TransformerDecoderOnly,chaotic_forecasting,,0.16017609154433313,,,442305.5656872471,0.07183003425598145,0.0019459724426269531,6.875,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(32), 'nhead': np.int64(8), 'num_layers': 4, 'dim_feedforward': np.int64(256), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",84323
TransformerDecoderOnly,chaotic_forecasting,,0.1023991532840882,,,90627.97154563277,0.044371843338012695,0.0014374256134033203,0.0,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(32), 'nhead': np.int64(8), 'num_layers': 2, 'dim_feedforward': np.int64(64), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",17315
TransformerDecoderOnly,chaotic_forecasting,,0.0790588644285916,,,531328.843314707,0.07149863243103027,0.0025947093963623047,2.75,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(64), 'nhead': np.int64(8), 'num_layers': 4, 'dim_feedforward': np.int64(64), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",101315
TransformerDecoderOnly,chaotic_forecasting,,0.05030354162482256,,,264274.35625334043,0.029750347137451172,0.0010836124420166016,6.6171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(64), 'nhead': np.int64(2), 'num_layers': 1, 'dim_feedforward': np.int64(256), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",50435
TransformerDecoderOnly,chaotic_forecasting,,0.055798247603605855,,,202085.33557986846,0.08461165428161621,0.0024938583374023438,2.76953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(16), 'nhead': np.int64(8), 'num_layers': 4, 'dim_feedforward': np.int64(256), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",38579
TransformerDecoderOnly,chaotic_forecasting,,0.1163023272539662,,,663711.1423896991,0.08498573303222656,0.00266265869140625,9.37109375,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(64), 'nhead': np.int64(2), 'num_layers': 5, 'dim_feedforward': np.int64(64), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",126531
TransformerDecoderOnly,chaotic_forecasting,,0.10322704901028705,,,67626.54798403587,0.02977156639099121,0.0010616779327392578,7.12890625,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(32), 'nhead': np.int64(8), 'num_layers': 1, 'dim_feedforward': np.int64(128), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",12931
TransformerDecoderOnly,chaotic_forecasting,,0.06831926905357395,,,528950.4363700582,0.05782198905944824,0.001680135726928711,0.0,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(64), 'nhead': np.int64(8), 'num_layers': 3, 'dim_feedforward': np.int64(128), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",100867
TransformerDecoderOnly,chaotic_forecasting,,0.1861146228407025,,,17702.918476615738,0.029237031936645508,0.0014672279357910156,2.74609375,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(16), 'nhead': np.int64(2), 'num_layers': 1, 'dim_feedforward': np.int64(64), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3395
TransformerDecoderOnly,chaotic_forecasting,,0.19544186931851373,,,134573.92966038198,0.02989935874938965,0.001323699951171875,-0.23828125,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(64), 'nhead': np.int64(8), 'num_layers': 1, 'dim_feedforward': np.int64(64), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",25667
TransformerDecoderOnly,chaotic_forecasting,,0.14638857438712669,,,120918.73356233235,0.11023116111755371,0.003079652786254883,7.1171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(16), 'nhead': np.int64(4), 'num_layers': 7, 'dim_feedforward': np.int64(64), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",23075
TransformerDecoderOnly,chaotic_forecasting,,0.1615804469407793,,,69306.77702388579,0.07124495506286621,0.0022008419036865234,-7.10546875,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(16), 'nhead': np.int64(4), 'num_layers': 4, 'dim_feedforward': np.int64(64), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",13235
TransformerDecoderOnly,chaotic_forecasting,,0.08165674558608123,,,353355.929817153,0.04536771774291992,0.001832723617553711,9.88671875,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(64), 'nhead': np.int64(4), 'num_layers': 2, 'dim_feedforward': np.int64(128), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",67395
TransformerDecoderOnly,chaotic_forecasting,,0.18022092651962804,,,28778.519256118005,0.02958059310913086,0.0014688968658447266,9.12109375,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(16), 'nhead': np.int64(2), 'num_layers': 1, 'dim_feedforward': np.int64(128), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",5507
TransformerDecoderOnly,chaotic_forecasting,,0.09004828623605605,,,90603.55038893566,0.04433083534240723,0.0013911724090576172,6.87109375,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(32), 'nhead': np.int64(8), 'num_layers': 2, 'dim_feedforward': np.int64(64), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",17315
TransformerDecoderOnly,chaotic_forecasting,,0.10381048316808301,,,198425.4349020776,0.11056709289550781,0.003268003463745117,-6.87890625,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(16), 'nhead': np.int64(4), 'num_layers': 7, 'dim_feedforward': np.int64(128), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",37859
TransformerDecoderOnly,chaotic_forecasting,,0.15841197532433404,,,45880.29879364032,0.029840946197509766,0.0010704994201660156,7.37890625,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(32), 'nhead': np.int64(4), 'num_layers': 1, 'dim_feedforward': np.int64(64), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",8771
TransformerDecoderOnly,chaotic_forecasting,,0.12150045918865475,,,198455.33160776392,0.10965728759765625,0.0027539730072021484,0.0,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(16), 'nhead': np.int64(4), 'num_layers': 7, 'dim_feedforward': np.int64(128), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",37859
TransformerDecoderOnly,chaotic_forecasting,,0.07281716676602334,,,67560.2419385273,0.02927708625793457,0.0010714530944824219,0.0,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(32), 'nhead': np.int64(2), 'num_layers': 1, 'dim_feedforward': np.int64(128), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",12931
TransformerDecoderOnly,chaotic_forecasting,,0.15092851537861987,,,1838086.6224486332,0.11096501350402832,0.0027115345001220703,0.0,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(64), 'nhead': np.int64(2), 'num_layers': 7, 'dim_feedforward': np.int64(256), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",350339
TransformerDecoderOnly,chaotic_forecasting,,0.054199166070716565,,,221472.81193163875,0.04374051094055176,0.0013713836669921875,0.0,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(32), 'nhead': np.int64(4), 'num_layers': 2, 'dim_feedforward': np.int64(256), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",42275
TransformerDecoderOnly,chaotic_forecasting,,0.10764950232778492,,,103650.09165439804,0.0965580940246582,0.0025162696838378906,0.0,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(16), 'nhead': np.int64(2), 'num_layers': 6, 'dim_feedforward': np.int64(64), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",19795
TransformerDecoderOnly,chaotic_forecasting,,0.09488858468485943,,,1313463.940450738,0.08422565460205078,0.002256631851196289,0.0,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(64), 'nhead': np.int64(8), 'num_layers': 5, 'dim_feedforward': np.int64(256), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",250371
TransformerDecoderOnly,chaotic_forecasting,,0.10682152058056987,,,1055920.5294363797,0.09689950942993164,0.0025129318237304688,0.0,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(64), 'nhead': np.int64(8), 'num_layers': 6, 'dim_feedforward': np.int64(128), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",201283
TransformerDecoderOnly,chaotic_forecasting,,0.08726916594434701,,,252625.6974583642,0.08405900001525879,0.002226114273071289,0.0,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(16), 'nhead': np.int64(2), 'num_layers': 5, 'dim_feedforward': np.int64(256), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",48195
TransformerDecoderOnly,chaotic_forecasting,,0.12396013013373115,,,796032.217106695,0.09726643562316895,0.0025298595428466797,0.0,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(64), 'nhead': np.int64(4), 'num_layers': 6, 'dim_feedforward': np.int64(64), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",151747
TransformerDecoderOnly,chaotic_forecasting,,0.09127694207575669,,,113525.12644735267,0.0847477912902832,0.0019021034240722656,-4.796875,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(16), 'nhead': np.int64(8), 'num_layers': 4, 'dim_feedforward': np.int64(128), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",21683
TransformerDecoderOnly,chaotic_forecasting,,0.1541907515038827,,,334335.562551445,0.08498287200927734,0.0022280216217041016,0.28515625,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(32), 'nhead': np.int64(8), 'num_layers': 5, 'dim_feedforward': np.int64(128), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",63747
TransformerDecoderOnly,chaotic_forecasting,,0.1078148203877232,,,134293.00379626628,0.045577287673950195,0.0013060569763183594,4.50390625,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(32), 'nhead': np.int64(4), 'num_layers': 2, 'dim_feedforward': np.int64(128), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",25635
TransformerDecoderOnly,chaotic_forecasting,,0.08151607423683112,,,399025.699743014,0.05927133560180664,0.001661539077758789,2.44140625,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(64), 'nhead': np.int64(8), 'num_layers': 3, 'dim_feedforward': np.int64(64), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",76099
TransformerDecoderOnly,chaotic_forecasting,,0.13150211519351546,,,267647.12690508395,0.07285833358764648,0.0019488334655761719,4.96484375,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(32), 'nhead': np.int64(8), 'num_layers': 4, 'dim_feedforward': np.int64(128), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",51043
TransformerDecoderOnly,chaotic_forecasting,,0.05304306369647067,,,90502.99442147891,0.04537653923034668,0.0013751983642578125,4.46484375,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(32), 'nhead': np.int64(4), 'num_layers': 2, 'dim_feedforward': np.int64(64), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",17315
TransformerDecoderOnly,chaotic_forecasting,,0.05801627345111035,,,177662.59790584823,0.030793190002441406,0.0010519027709960938,5.1796875,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(64), 'nhead': np.int64(8), 'num_layers': 1, 'dim_feedforward': np.int64(128), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",33923
TransformerDecoderOnly,chaotic_forecasting,,0.1320749175848385,,,359659.7668471533,0.12494969367980957,0.003964424133300781,0.13671875,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(32), 'nhead': np.int64(2), 'num_layers': 8, 'dim_feedforward': np.int64(64), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",68579
TransformerDecoderOnly,chaotic_forecasting,,0.11689278488915883,,,303136.6103252895,0.12311244010925293,0.0024886131286621094,2.69140625,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(16), 'nhead': np.int64(8), 'num_layers': 6, 'dim_feedforward': np.int64(256), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",57811
TransformerDecoderOnly,chaotic_forecasting,,0.05992421483895738,,,111178.45671811228,0.030536890029907227,0.0015609264373779297,9.37890625,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(32), 'nhead': np.int64(8), 'num_layers': 1, 'dim_feedforward': np.int64(256), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",21251
TransformerDecoderOnly,chaotic_forecasting,,0.07954133603664937,,,56915.07079328659,0.045035600662231445,0.0018360614776611328,14.14453125,"{'sequence_length': 1000, 'forecast_length': 10}","{'d_model': np.int64(16), 'nhead': np.int64(4), 'num_layers': 2, 'dim_feedforward': np.int64(128), 'dropout': 0.1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",10899
