Model,Task,Accuracy,MSE,Precision,Recall,BIC,Training Time (s),Inference Time (s),Memory Usage (MB),Task Args,Model Args,Training Args,Number Params
LSTM,mnist_classification,0.0,,0.0,0.0,5856658.3848855635,31.220775842666626,0.010406970977783203,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 144, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1104490
LSTM,mnist_classification,0.0,,0.0,0.0,76317.19880269267,20.950080633163452,0.0009686946868896484,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 23, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",14040
LSTM,mnist_classification,0.0,,0.0,0.0,877832.0858421057,21.19360041618347,0.003751993179321289,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 187, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",164944
LSTM,mnist_classification,0.0,,0.0,0.0,2582789.226603006,23.850623607635498,0.0013508796691894531,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 95, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",486600
LSTM,mnist_classification,0.0,,0.0,0.0,13306831.15513619,30.98941707611084,0.0031960010528564453,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 218, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2510934
LSTM,mnist_classification,0.0,,0.0,0.0,675505.543858446,21.06333637237549,0.002783536911010742,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 162, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",126694
LSTM,mnist_classification,0.0,,0.0,0.0,1816857.5645080467,22.88366723060608,0.0056188106536865234,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 163, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",341984
LSTM,mnist_classification,0.0,,0.0,0.0,7122535.427457547,31.702953577041626,0.011525869369506836,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 159, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1343560
LSTM,mnist_classification,0.0,,0.0,0.0,337865.30806585756,20.038418292999268,0.0007212162017822266,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 110, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",63150
LSTM,mnist_classification,0.0,,0.0,0.0,8044352.183079193,26.21469259262085,0.0018680095672607422,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 230, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1517550
LSTM,mnist_classification,0.0,,0.0,0.0,12955517.240555268,38.56877613067627,0.025068044662475586,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 178, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2444662
LSTM,mnist_classification,0.0,,0.0,0.0,4844529.075244075,27.83862066268921,0.008347511291503906,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 157, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",913436
LSTM,mnist_classification,0.0,,0.0,0.0,53951.05706943237,20.038404941558838,0.000621795654296875,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 35, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",9600
LSTM,mnist_classification,0.0,,0.0,0.0,304993.6911407736,22.731091737747192,0.0008120536804199219,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 34, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",56790
LSTM,mnist_classification,0.0,,0.0,0.0,1237666.5983050768,21.817879915237427,0.0011997222900390625,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 225, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",232660
LSTM,mnist_classification,0.0,,0.0,0.0,16036870.115271412,32.57107925415039,0.0035500526428222656,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 223, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3026120
LSTM,mnist_classification,0.0,,0.0,0.0,1709331.5443056552,22.59437847137451,0.0036284923553466797,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 158, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",322014
LSTM,mnist_classification,0.0,,0.0,0.0,11489059.787636742,29.602957010269165,0.0020792484283447266,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 220, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2167890
LSTM,mnist_classification,0.0,,0.0,0.0,8320070.919232907,32.342246770858765,0.01547551155090332,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 172, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1569682
LSTM,mnist_classification,0.0,,0.0,0.0,4363571.688914001,22.85469937324524,0.0012860298156738281,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 256, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",822794
LSTM,mnist_classification,0.0,,0.0,0.0,6553000.165949652,28.926499128341675,0.012056827545166016,-0.0078125,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 183, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1235992
LSTM,mnist_classification,0.0,,0.0,0.0,625732.6717336769,21.569000244140625,0.0017733573913574219,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 62, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",117438
LSTM,mnist_classification,0.0,,0.0,0.0,9140020.049363239,29.533641815185547,0.0020799636840820312,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 196, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1724418
LSTM,mnist_classification,0.0,,0.0,0.0,737738.4925436011,21.060064792633057,0.002614736557006836,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 170, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",138390
LSTM,mnist_classification,0.0,,0.0,0.0,8036771.178591174,32.56899881362915,0.015614748001098633,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 169, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1515940
LSTM,mnist_classification,0.0,,0.0,0.0,365150.3320090439,20.038039684295654,0.00072479248046875,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 115, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",68320
LSTM,mnist_classification,0.0,,0.0,0.0,3975863.293966496,27.565398454666138,0.007529497146606445,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 142, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",749486
LSTM,mnist_classification,0.0,,0.0,0.0,146061.9655360919,23.388061046600342,0.0008008480072021484,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 21, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",26764
LSTM,mnist_classification,0.0,,0.0,0.0,812012.7139879889,21.733067750930786,0.0009343624114990234,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 71, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",152376
LSTM,mnist_classification,0.0,,0.0,0.0,7131065.069244667,29.06388545036316,0.012485980987548828,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 191, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1345032
LSTM,mnist_classification,0.0,,0.0,0.0,62201.3469090142,23.979159116744995,0.0007503032684326172,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 12, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",10930
LSTM,mnist_classification,0.0,,0.0,0.0,2968795.256478799,24.63269591331482,0.0014476776123046875,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 95, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",559560
LSTM,mnist_classification,0.0,,0.0,0.0,1975823.689861394,23.176976919174194,0.0011947154998779297,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 90, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",372070
LSTM,mnist_classification,0.0,,0.0,0.0,14504517.609844187,32.746654748916626,0.002574920654296875,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 212, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2736930
LSTM,mnist_classification,0.0,,0.0,0.0,1898417.6469499655,24.254321336746216,0.004426240921020508,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 130, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",357510
LSTM,mnist_classification,0.0,,0.0,0.0,100840.6695842884,23.9564471244812,0.0007731914520263672,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 16, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",18410
LSTM,mnist_classification,0.0,,0.0,0.0,726573.8851132434,21.08766794204712,0.0008170604705810547,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 79, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",136680
LSTM,mnist_classification,0.0,,0.0,0.0,5837633.300708468,27.029293060302734,0.002489328384399414,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 119, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1100760
LSTM,mnist_classification,0.0,,0.0,0.0,4305644.89861828,26.95185923576355,0.0023403167724609375,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 102, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",811726
LSTM,mnist_classification,0.0,,0.0,0.0,5097895.301365135,25.606197595596313,0.002197742462158203,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 125, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",961260
LSTM,mnist_classification,0.0,,0.0,0.0,16984475.79126405,36.3232798576355,0.0030508041381835938,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 204, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3204850
LSTM,mnist_classification,0.0,,0.0,0.0,4703023.787538437,29.242425680160522,0.00874781608581543,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 140, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",886770
LSTM,mnist_classification,0.0,,0.0,0.0,11218424.748389829,31.248759031295776,0.002305746078491211,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 200, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2116410
LSTM,mnist_classification,0.0,,0.0,0.0,1145089.5362908256,23.06001853942871,0.0011572837829589844,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 68, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",215298
LSTM,mnist_classification,0.0,,0.0,0.0,1011278.3821382142,21.785688638687134,0.0012478828430175781,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 202, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",190294
LSTM,mnist_classification,0.0,,0.0,0.0,145572.53695449838,22.18307614326477,0.0007236003875732422,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 25, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",26660
LSTM,mnist_classification,0.0,,0.0,0.0,125407.88825239197,20.35237169265747,0.0005557537078857422,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 38, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",22734
LSTM,mnist_classification,0.0,,0.0,0.0,18099718.664955962,32.68183422088623,0.0032262802124023438,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 237, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3415180
LSTM,mnist_classification,0.0,,0.0,0.0,8050973.456986024,34.52344346046448,0.013518095016479492,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 148, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1518786
LSTM,mnist_classification,0.0,,0.0,0.0,19485.847312348713,20.07423758506775,0.0005822181701660156,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 16, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3178
LSTM,mnist_classification,0.0,,0.0,0.0,7223270.820609148,30.579765558242798,0.013614892959594727,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 174, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1362430
LSTM,mnist_classification,0.0,,0.0,0.0,1976179.5307865771,23.166973114013672,0.0012006759643554688,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 90, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",372070
LSTM,mnist_classification,0.0,,0.0,0.0,288522.80005059886,22.740686178207397,0.0008075237274169922,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 33, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",53668
LSTM,mnist_classification,0.0,,0.0,0.0,1282096.4990664222,21.818177461624146,0.0009229183197021484,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 90, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",241030
LSTM,mnist_classification,0.0,,0.0,0.0,119986.49925941313,20.92617678642273,0.0040509700775146484,-5.22265625,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 37, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",21692
LSTM,mnist_classification,0.0,,0.0,0.0,901202.5423454305,21.776602745056152,0.0009500980377197266,0.15234375,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 75, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",169360
LSTM,mnist_classification,0.0,,0.0,0.0,1248739.355903598,24.12666130065918,0.0009999275207519531,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 61, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",234860
LSTM,mnist_classification,0.0,,0.0,0.0,145188.31115886342,21.515819549560547,0.0006291866302490234,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 28, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",26386
LSTM,mnist_classification,0.0,,0.0,0.0,90492.83333590662,24.626349449157715,0.0007956027984619141,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 14, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",16110
LSTM,mnist_classification,0.0,,0.0,0.0,742230.938216318,23.42277479171753,0.0008959770202636719,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 50, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",139110
LSTM,mnist_classification,0.0,,0.0,0.0,1437250.5960738505,21.332201719284058,0.001024484634399414,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 244, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",270850
LSTM,mnist_classification,0.0,,0.0,0.0,1958699.2834239525,22.54421639442444,0.003990650177001953,0.16796875,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 112, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",368938
LSTM,mnist_classification,0.0,,0.0,0.0,3304164.65513343,22.702622652053833,0.0014164447784423828,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 222, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",622942
LSTM,mnist_classification,0.0,,0.0,0.0,296235.7560761383,20.038541793823242,0.0007066726684570312,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 102, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",55294
LSTM,mnist_classification,0.0,,0.0,0.0,850215.0645768536,21.239917039871216,0.0028188228607177734,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 184, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",160090
LSTM,mnist_classification,0.0,,0.0,0.0,1678145.3633238857,21.59270143508911,0.0011959075927734375,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 122, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",315990
LSTM,mnist_classification,0.0,,0.0,0.0,428371.11590188,20.371371746063232,0.0015375614166259766,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 76, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",80114
LSTM,mnist_classification,0.0,,0.0,0.0,78500.21669621553,20.36102867126465,0.0005488395690917969,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 29, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",14220
LSTM,mnist_classification,0.0,,0.0,0.0,9512940.120749272,29.609384298324585,0.002039670944213867,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 200, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1794810
LSTM,mnist_classification,0.0,,0.0,0.0,3785786.471963024,26.26607036590576,0.002277374267578125,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 101, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",713676
LSTM,mnist_classification,0.0,,0.0,0.0,1282739.3850996268,22.588858366012573,0.0038950443267822266,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 136, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",241274
LSTM,mnist_classification,0.0,,0.0,0.0,1504732.8886696743,21.84447979927063,0.0011754035949707031,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 250, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",283510
LSTM,mnist_classification,0.0,,0.0,0.0,14290662.737203479,38.93594837188721,0.027798175811767578,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 187, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2696176
LSTM,mnist_classification,0.0,,0.0,0.0,22064642.83180266,34.56593108177185,0.003660440444946289,-0.4765625,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 246, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",4163806
